Code, Label, LangCode
"5704", "大洋洲发达国家", "ZH"
"117", "大韩民国", "ZH"
"164", "太平洋岛屿托管区", "ZH"
"11", "奥地利", "ZH"
"236", "委内瑞拉 (玻利瓦尔共和国)", "ZH"
"242", "威克岛（美国）", "ZH"
"16", "孟加拉国", "ZH"
"7", "安哥拉", "ZH"
"258", "安圭拉", "ZH"
"8", "安提瓜和巴布达", "ZH"
"6", "安道尔", "ZH"
"5503", "密克罗尼西亚", "ZH"
"145", "密克罗尼西亚(联邦)", "ZH"
"157", "尼加拉瓜", "ZH"
"159", "尼日利亚", "ZH"
"158", "尼日尔", "ZH"
"149", "尼泊尔", "ZH"
"13", "巴 林", "ZH"
"21", "巴 西", "ZH"
"299", "巴勒斯坦被占领土", "ZH"
"12", "巴哈马", "ZH"
"165", "巴基斯坦", "ZH"
"14", "巴巴多斯", "ZH"
"168", "巴布亚新几内亚", "ZH"
"169", "巴拉圭", "ZH"
"166", "巴拿马", "ZH"
"233", "布基纳法索", "ZH"
"29", "布隆迪", "ZH"
"84", "希 腊", "ZH"
"180", "帕 劳", "ZH"
"47", "库克群岛", "ZH"
"36", "开曼群岛", "ZH"
"79", "德 国", "ZH"
"77", "德国新建州", "ZH"
"78", "德意志", "ZH"
"106", "意大利", "ZH"
"25", "所罗门群岛", "ZH"
"218", "托克劳", "ZH"
"315", "拉美和加勒比", "ZH"
"5205", "拉美和加勒比", "ZH"
"119", "拉脱维亚", "ZH"
"162", "挪 威", "ZH"
"167", "捷克共和国", "ZH"
"51", "捷克斯", "ZH"
"146", "摩尔多瓦共和国", "ZH"
"143", "摩洛哥", "ZH"
"140", "摩纳哥", "ZH"
"420", "撒哈拉以南非洲", "ZH"
"94", "教廷", "ZH"
"26", "文莱达鲁萨兰国", "ZH"
"66", "斐 济", "ZH"
"209", "斯威士兰", "ZH"
"199", "斯洛伐克", "ZH"
"198", "斯洛文尼亚", "ZH"
"260", "斯瓦尔巴特群岛", "ZH"
"38", "斯里兰卡", "ZH"
"200", "新加坡", "ZH"
"153", "新喀里多尼亚", "ZH"
"156", "新西兰", "ZH"
"110", "日 本", "ZH"
"40", "智 利", "ZH"
"415", "最不发达国家", "ZH"
"5801", "最不发达国家", "ZH"
"116", "朝鲜民主主义人民共和国", "ZH"
"115", "柬埔寨", "ZH"
"274", "格恩西岛(海峡群岛)", "ZH"
"86", "格林纳达", "ZH"
"85", "格陵兰", "ZH"
"73", "格鲁吉亚", "ZH"
"361", "欧洲", "ZH"
"5400", "欧洲", "ZH"
"5706", "欧洲个发达国家", "ZH"
"5702", "欧洲发达国家", "ZH"
"15", "比利时", "ZH"
"255", "比利时", "ZH"
"136", "毛里塔尼亚", "ZH"
"137", "毛里求斯", "ZH"
"219", "汤 加", "ZH"
"194", "沙特阿拉伯", "ZH"
"68", "法 国", "ZH"
"71", "法国南部领", "ZH"
"69", "法属圭亚那", "ZH"
"70", "法属波利尼西亚", "ZH"
"64", "法罗群岛", "ZH"
"173", "波 兰", "ZH"
"5504", "波利尼西亚", "ZH"
"177", "波多黎各", "ZH"
"80", "波斯尼亚－黑塞哥维那", "ZH"
"216", "泰 国", "ZH"
"181", "津巴布韦", "ZH"
"95", "洪都拉斯", "ZH"
"93", "海 地", "ZH"
"259", "海峡群岛", "ZH"
"10", "澳大利亚", "ZH"
"5501", "澳大利亚和新西兰", "ZH"
"104", "爱尔兰", "ZH"
"63", "爱沙尼亚", "ZH"
"109", "牙买加", "ZH"
"224", "特克斯和凯科斯群岛", "ZH"
"220", "特立尼达和多巴哥", "ZH"
"5808", "独联体发展中国家", "ZH"
"19", "玻利维亚多民族国", "ZH"
"148", "瑙 鲁", "ZH"
"210", "瑞 典", "ZH"
"211", "瑞 士", "ZH"
"87", "瓜德罗普", "ZH"
"243", "瓦利斯和富图纳群岛", "ZH"
"155", "瓦努阿图", "ZH"
"182", "留尼汪", "ZH"
"57", "白俄罗斯", "ZH"
"17", "百慕大", "ZH"
"172", "皮特克恩岛", "ZH"
"82", "直布罗陀", "ZH"
"65", "福克兰群岛", "ZH"
"118", "科威特", "ZH"
"45", "科摩罗", "ZH"
"107", "科特迪瓦", "ZH"
"170", "秘 鲁", "ZH"
"222", "突尼斯", "ZH"
"126", "立陶宛", "ZH"
"201", "索马里", "ZH"
"112", "约 旦", "ZH"
"111", "约翰斯顿岛", "ZH"
"147", "纳米比亚", "ZH"
"160", "纽 埃", "ZH"
"28", "缅 甸", "ZH"
"183", "罗马尼亚", "ZH"
"231", "美 国", "ZH"
"232", "美国小离岛", "ZH"
"240", "美属维尔京群岛", "ZH"
"5", "美属萨摩亚", "ZH"
"5502", "美拉尼西亚", "ZH"
"5200", "美洲", "ZH"
"5805", "美洲发展中国家", "ZH"
"5701", "美洲发达国家", "ZH"
"120", "老挝人民民主共和国", "ZH"
"229", "联合王国", "ZH"
"114", "肯尼亚", "ZH"
"67", "芬 兰", "ZH"
"206", "苏 丹", "ZH"
"228", "苏联", "ZH"
"207", "苏里南", "ZH"
"239", "英属维尔京群岛", "ZH"
"24", "英辖印度洋海域", "ZH"
"150", "荷 兰", "ZH"
"151", "荷属安的列斯", "ZH"
"144", "莫桑比克", "ZH"
"122", "莱索托", "ZH"
"171", "菲律宾", "ZH"
"60", "萨尔瓦多", "ZH"
"244", "萨摩亚", "ZH"
"174", "葡萄牙", "ZH"
"141", "蒙 古", "ZH"
"142", "蒙特塞拉", "ZH"
"5305", "西亚", "ZH"
"245", "西岸", "ZH"
"205", "西撒哈拉", "ZH"
"303", "西欧", "ZH"
"5404", "西欧", "ZH"
"203", "西班牙", "ZH"
"311", "西非", "ZH"
"5105", "西非", "ZH"
"161", "诺福克岛", "ZH"
"53", "贝 宁", "ZH"
"251", "赞比亚", "ZH"
"61", "赤道几内亚", "ZH"
"92", "赫德和麦克唐纳群岛", "ZH"
"237", "越 南", "ZH"
"325", "近东和北非", "ZH"
"76", "迦沙地带(巴勒斯坦)", "ZH"
"221", "阿 曼", "ZH"
"52", "阿塞拜疆", "ZH"
"2", "阿富汗", "ZH"
"4", "阿尔及利亚", "ZH"
"3", "阿尔巴尼亚", "ZH"
"246", "阿拉伯也", "ZH"
"124", "阿拉伯利比亚民众国", "ZH"
"212", "阿拉伯叙利亚共和国", "ZH"
"225", "阿拉伯联合酋长国", "ZH"
"9", "阿根廷", "ZH"
"22", "阿鲁巴岛", "ZH"
"359", "非洲", "ZH"
"5100", "非洲", "ZH"
"5804", "非洲发展中国家", "ZH"
"5705", "非洲发达国家", "ZH"
"133", "马 里", "ZH"
"132", "马尔代夫", "ZH"
"130", "马拉维", "ZH"
"135", "马提尼克", "ZH"
"131", "马来西亚", "ZH"
"127", "马绍尔群岛", "ZH"
"134", "马耳他", "ZH"
"129", "马达加斯加", "ZH"
"121", "黎巴嫩", "ZH"
"273", "黑山", "ZH"
"252", "null", "RU"
"254", "null", "RU"
"261", "null", "RU"
"262", "null", "RU"
"265", "null", "RU"
"266", "null", "RU"
"268", "null", "RU"
"269", "null", "RU"
"296", "null", "RU"
"301", "null", "RU"
"302", "null", "RU"
"303", "null", "RU"
"304", "null", "RU"
"305", "null", "RU"
"306", "null", "RU"
"307", "null", "RU"
"308", "null", "RU"
"309", "null", "RU"
"310", "null", "RU"
"311", "null", "RU"
"312", "null", "RU"
"313", "null", "RU"
"314", "null", "RU"
"316", "null", "RU"
"317", "null", "RU"
"318", "null", "RU"
"319", "null", "RU"
"320", "null", "RU"
"321", "null", "RU"
"322", "null", "RU"
"324", "null", "RU"
"326", "null", "RU"
"327", "null", "RU"
"328", "null", "RU"
"329", "null", "RU"
"330", "null", "RU"
"331", "null", "RU"
"332", "null", "RU"
"333", "null", "RU"
"334", "null", "RU"
"336", "null", "RU"
"339", "null", "RU"
"340", "null", "RU"
"342", "null", "RU"
"343", "null", "RU"
"344", "null", "RU"
"345", "null", "RU"
"346", "null", "RU"
"347", "null", "RU"
"348", "null", "RU"
"349", "null", "RU"
"350", "null", "RU"
"352", "null", "RU"
"353", "null", "RU"
"356", "null", "RU"
"359", "null", "RU"
"360", "null", "RU"
"361", "null", "RU"
"363", "null", "RU"
"364", "null", "RU"
"365", "null", "RU"
"366", "null", "RU"
"367", "null", "RU"
"369", "null", "RU"
"370", "null", "RU"
"371", "null", "RU"
"372", "null", "RU"
"376", "null", "RU"
"378", "null", "RU"
"387", "null", "RU"
"388", "null", "RU"
"389", "null", "RU"
"390", "null", "RU"
"391", "null", "RU"
"393", "null", "RU"
"394", "null", "RU"
"395", "null", "RU"
"396", "null", "RU"
"399", "null", "RU"
"401", "null", "RU"
"402", "null", "RU"
"408", "null", "RU"
"412", "null", "RU"
"413", "null", "RU"
"414", "null", "RU"
"415", "null", "RU"
"416", "null", "RU"
"417", "null", "RU"
"421", "null", "RU"
"422", "null", "RU"
"423", "null", "RU"
"424", "null", "RU"
"425", "null", "RU"
"426", "null", "RU"
"427", "null", "RU"
"428", "null", "RU"
"431", "null", "RU"
"432", "null", "RU"
"433", "null", "RU"
"434", "null", "RU"
"435", "null", "RU"
"436", "null", "RU"
"437", "null", "RU"
"438", "null", "RU"
"439", "null", "RU"
"440", "null", "RU"
"441", "null", "RU"
"442", "null", "RU"
"443", "null", "RU"
"444", "null", "RU"
"445", "null", "RU"
"446", "null", "RU"
"449", "null", "RU"
"450", "null", "RU"
"451", "null", "RU"
"452", "null", "RU"
"454", "null", "RU"
"455", "null", "RU"
"456", "null", "RU"
"457", "null", "RU"
"458", "null", "RU"
"460", "null", "RU"
"461", "null", "RU"
"462", "null", "RU"
"463", "null", "RU"
"464", "null", "RU"
"465", "null", "RU"
"466", "null", "RU"
"468", "null", "RU"
"469", "null", "RU"
"473", "null", "RU"
"474", "null", "RU"
"476", "null", "RU"
"477", "null", "RU"
"478", "null", "RU"
"479", "null", "RU"
"500", "null", "RU"
"503", "null", "RU"
"504", "null", "RU"
"801", "null", "RU"
"802", "null", "RU"
"803", "null", "RU"
"804", "null", "RU"
"805", "null", "RU"
"822", "null", "RU"
"832", "null", "RU"
"847", "null", "RU"
"849", "null", "RU"
"852", "null", "RU"
"855", "null", "RU"
"860", "null", "RU"
"862", "null", "RU"
"870", "null", "RU"
"872", "null", "RU"
"876", "null", "RU"
"5000", "null", "RU"
"5009", "null", "RU"
"5100", "null", "RU"
"5101", "null", "RU"
"5102", "null", "RU"
"5103", "null", "RU"
"5104", "null", "RU"
"5105", "null", "RU"
"5200", "null", "RU"
"5201", "null", "RU"
"5202", "null", "RU"
"5203", "null", "RU"
"5204", "null", "RU"
"5205", "null", "RU"
"5206", "null", "RU"
"5207", "null", "RU"
"5300", "null", "RU"
"5301", "null", "RU"
"5302", "null", "RU"
"5303", "null", "RU"
"5304", "null", "RU"
"5305", "null", "RU"
"5400", "null", "RU"
"5401", "null", "RU"
"5402", "null", "RU"
"5403", "null", "RU"
"5404", "null", "RU"
"5500", "null", "RU"
"5501", "null", "RU"
"5502", "null", "RU"
"5503", "null", "RU"
"5504", "null", "RU"
"5600", "null", "RU"
"5700", "null", "RU"
"5701", "null", "RU"
"5702", "null", "RU"
"5703", "null", "RU"
"5704", "null", "RU"
"5705", "null", "RU"
"5800", "null", "RU"
"5801", "null", "RU"
"5802", "null", "RU"
"5803", "null", "RU"
"5804", "null", "RU"
"5805", "null", "RU"
"5806", "null", "RU"
"5807", "null", "RU"
"5808", "null", "RU"
"5809", "null", "RU"
"5810", "null", "RU"
"5811", "null", "RU"
"5812", "null", "RU"
"5813", "null", "RU"
"5814", "null", "RU"
"5815", "null", "RU"
"5817", "null", "RU"
"5830", "null", "RU"
"5831", "null", "RU"
"5832", "null", "RU"
"5833", "null", "RU"
"5834", "null", "RU"
"5835", "null", "RU"
"5836", "null", "RU"
"5837", "null", "RU"
"5838", "null", "RU"
"10", "Австралия", "RU"
"11", "Австрия", "RU"
"52", "Азербайджан", "RU"
"3", "Албания", "RU"
"4", "Алжир", "RU"
"5", "Американское Самоа", "RU"
"258", "Ангилья", "RU"
"7", "Ангола", "RU"
"6", "Андорра", "RU"
"30", "Антарктика", "RU"
"8", "Антигуа и Барбуда", "RU"
"9", "Аргентина", "RU"
"1", "Армения", "RU"
"22", "Аруба", "RU"
"2", "Афганистан", "RU"
"420", "Африки К югу от Сахары", "RU"
"12", "Багамские Острова", "RU"
"16", "Бангладеш", "RU"
"14", "Барбадос", "RU"
"13", "Бахрейн", "RU"
"57", "Беларусь", "RU"
"23", "Белиз", "RU"
"255", "Бельгия", "RU"
"15", "Бельгия-Люксембург", "RU"
"53", "Бенин", "RU"
"17", "Бермуды", "RU"
"325", "Ближний Восток и Северная Африка", "RU"
"27", "Болгария", "RU"
"19", "Боливия (Многонациогнальное Государство)", "RU"
"80", "Босния и Герцеговина", "RU"
"20", "Ботсвана", "RU"
"21", "Бразилия", "RU"
"24", "Британская Территория в Индийском Океане", "RU"
"239", "Британские Виргинские острова", "RU"
"26", "Бруней-Даруссалам", "RU"
"233", "Буркина-Фасо", "RU"
"29", "Бурунди", "RU"
"18", "Бутан", "RU"
"154", "бывшая югославская Республика Македония", "RU"
"341", "Бывший централизованно планируемой экономикой", "RU"
"155", "Вануату", "RU"
"97", "Венгрия", "RU"
"236", "Венесуэла (Боливарианская Республика)", "RU"
"240", "Виргинские острова (США)", "RU"
"337", "Восточной и Юго-Восточной Азии", "RU"
"237", "Вьетнам", "RU"
"74", "Габон", "RU"
"93", "Гаити", "RU"
"91", "Гайана", "RU"
"75", "Гамбия", "RU"
"81", "Гана", "RU"
"87", "Гваделупа", "RU"
"89", "Гватемала", "RU"
"90", "Гвинея", "RU"
"175", "Гвинея-Бисау", "RU"
"79", "Германия", "RU"
"77", "Германия, новый ландер", "RU"
"274", "Гернси", "RU"
"82", "Гибралтар", "RU"
"151", "Голландские Антиллы", "RU"
"95", "Гондурас", "RU"
"86", "Гренада", "RU"
"85", "Гренландия", "RU"
"84", "Греция", "RU"
"73", "Грузия", "RU"
"88", "Гуам", "RU"
"54", "Дания", "RU"
"250", "Демократическая Республика Конго", "RU"
"72", "Джибути", "RU"
"55", "Доминика", "RU"
"56", "Доминиканская Республика", "RU"
"358", "Другие развитые страны", "RU"
"5706", "Европейский союз", "RU"
"59", "Египет", "RU"
"251", "Замбия", "RU"
"205", "Западная Сахара", "RU"
"245", "Западный берег (Иордана)", "RU"
"181", "Зимбабве", "RU"
"105", "Израиль", "RU"
"100", "Индия", "RU"
"101", "Индонезия", "RU"
"112", "Иордания", "RU"
"103", "Ирак", "RU"
"102", "Иран (Исламская Республика)", "RU"
"104", "Ирландия", "RU"
"99", "Исландия", "RU"
"203", "Испания", "RU"
"106", "Италия", "RU"
"249", "Йемен", "RU"
"246", "Йемен, арабская республика", "RU"
"247", "Йемен, демократический", "RU"
"35", "Кабо-Верде", "RU"
"108", "Казахстан", "RU"
"36", "Каймановы острова", "RU"
"115", "Камбоджа", "RU"
"32", "Камерун", "RU"
"33", "Канада", "RU"
"179", "Катар", "RU"
"114", "Кения", "RU"
"50", "Кипр", "RU"
"83", "Кирибати", "RU"
"41", "Китай", "RU"
"351", "Китай", "RU"
"357", "Китай", "RU"
"96", "Китай, Специальный административный район Гонконг", "RU"
"128", "Китай, Специальный административный район Макао", "RU"
"43", "Кокосовые острова", "RU"
"44", "Колумбия", "RU"
"45", "Коморские Острова", "RU"
"46", "Конго", "RU"
"116", "Корейская Народно- Демократическая Республика", "RU"
"48", "Коста-Рика", "RU"
"107", "Кот-д'Ивуар", "RU"
"49", "Куба", "RU"
"118", "Кувейт", "RU"
"113", "Кыргызстан", "RU"
"120", "Лаосская Народно- Демократическая Республика", "RU"
"119", "Латвия", "RU"
"315", "Латинской Америки и Карибского бассейна", "RU"
"122", "Лесото", "RU"
"123", "Либерия", "RU"
"121", "Ливан", "RU"
"124", "Ливийская Арабская Джамахирия", "RU"
"126", "Литва", "RU"
"125", "Лихтенштейн", "RU"
"256", "Люксембург", "RU"
"137", "Маврикий", "RU"
"136", "Мавритания", "RU"
"129", "Мадагаскар", "RU"
"270", "Майотте", "RU"
"130", "Малави", "RU"
"131", "Малайзия", "RU"
"133", "Мали", "RU"
"232", "Малые Дальные остова США", "RU"
"132", "Мальдивы", "RU"
"134", "Мальта", "RU"
"143", "Марокко", "RU"
"135", "Мартиника", "RU"
"127", "Маршалловы Острова", "RU"
"138", "Мексика", "RU"
"145", "Микронезия (Федеративные Штаты)", "RU"
"362", "Мир", "RU"
"144", "Мозамбик", "RU"
"140", "Монако", "RU"
"141", "Монголия", "RU"
"142", "Монтсеррат", "RU"
"28", "Мьянма", "RU"
"147", "Намибия", "RU"
"148", "Науру", "RU"
"152", "нейтральная зона", "RU"
"149", "Непал", "RU"
"158", "Нигер", "RU"
"159", "Нигерия", "RU"
"150", "Нидерланды", "RU"
"157", "Никарагуа", "RU"
"160", "Ниуэ", "RU"
"156", "Новая Зеландия", "RU"
"153", "Новая Каледония", "RU"
"162", "Норвегия", "RU"
"259", "Нормандские острова", "RU"
"215", "Объединенная Республика Танзания", "RU"
"225", "Объединенные Арабские Эмираты", "RU"
"299", "Оккупированные Палестинские Территории", "RU"
"221", "Оман", "RU"
"31", "Остров Буве", "RU"
"111", "Остров Джонстон", "RU"
"139", "Остров Мидуэй", "RU"
"264", "Остров Мэн", "RU"
"161", "Остров Норфолк", "RU"
"42", "остров Рождества", "RU"
"187", "остров Святой Елены", "RU"
"242", "остров Уэйк", "RU"
"92", "Остров Херд и остров МакДональд", "RU"
"34", "Острова Кантон и Эндербери", "RU"
"47", "Острова Кука", "RU"
"172", "Острова Питкэрн", "RU"
"260", "Острова Свальбард и Ян-Майен", "RU"
"224", "Острова Теркс и Кайкос", "RU"
"165", "Пакистан", "RU"
"180", "Палау", "RU"
"166", "Панама", "RU"
"168", "Папуа-Новая Гвинея", "RU"
"169", "Парагвай", "RU"
"170", "Перу", "RU"
"164", "Подопечная территория Тихоокеанских островов", "RU"
"173", "Польша", "RU"
"174", "Португалия", "RU"
"214", "Провинция Китая Тайвань", "RU"
"177", "Пуэрто-Рико", "RU"
"355", "Развивающиеся страны", "RU"
"354", "Развитым странам", "RU"
"117", "Республика Корея", "RU"
"146", "Республика Молдова", "RU"
"182", "Реюньон", "RU"
"185", "Российская Федерация", "RU"
"184", "Руанда", "RU"
"183", "Румыния", "RU"
"60", "Сальвадор", "RU"
"244", "Самоа", "RU"
"192", "Сан-Марино", "RU"
"193", "Сан-Томе и Принсипи", "RU"
"194", "Саудовская Аравия", "RU"
"209", "Свазиленд", "RU"
"94", "Святейший престол", "RU"
"196", "Сейшельские Острова", "RU"
"76", "Сектор Газа (Палестина)", "RU"
"195", "Сенегал", "RU"
"190", "Сен-Пьер и Микелон", "RU"
"191", "Сент-Винсент и Гренадины", "RU"
"188", "Сент-Китс и Невис", "RU"
"189", "Сент-Люсия", "RU"
"272", "Сербия", "RU"
"186", "Сербия Черногория", "RU"
"200", "Сингапур", "RU"
"212", "Сирийская Арабская Республика", "RU"
"199", "Словакия", "RU"
"198", "Словения", "RU"
"163", "Содружество Северных Марианских островов", "RU"
"229", "Соединенное Королевство", "RU"
"231", "Соединенные Штаты Америки", "RU"
"25", "Соломоновы Острова", "RU"
"201", "Сомали", "RU"
"228", "СССР", "RU"
"206", "Судан", "RU"
"207", "Суринам", "RU"
"197", "Сьерра-Леоне", "RU"
"208", "Таджикистан", "RU"
"216", "Таиланд", "RU"
"176", "Тимор-Лешти", "RU"
"217", "Того", "RU"
"218", "Токелау", "RU"
"219", "Тонга", "RU"
"220", "Тринидад и Тобаго", "RU"
"227", "Тувалу", "RU"
"222", "Тунис", "RU"
"213", "Туркменистан", "RU"
"223", "Турция", "RU"
"226", "Уганда", "RU"
"235", "Узбекистан", "RU"
"230", "Украина", "RU"
"243", "Уоллис и Футуна острова", "RU"
"234", "Уругвай", "RU"
"64", "Фарерские острова", "RU"
"78", "Федеральная Республика Германии", "RU"
"66", "Фиджи", "RU"
"171", "Филиппины", "RU"
"67", "Финляндия", "RU"
"65", "Фолклендские острова", "RU"
"68", "Франция", "RU"
"69", "Французкая Гвиана", "RU"
"70", "Французкая Полинезия", "RU"
"71", "Французские Южные и Арктические Территории", "RU"
"98", "Хорватия", "RU"
"37", "Центральноафриканская Республика", "RU"
"39", "Чад", "RU"
"273", "Черногория", "RU"
"51", "Чехословакия", "RU"
"167", "Чешская республика", "RU"
"40", "Чили", "RU"
"211", "Швейцария", "RU"
"210", "Швеция", "RU"
"38", "Шри-Ланка", "RU"
"58", "Эквадор", "RU"
"61", "Экваториальная Гвинея", "RU"
"178", "Эритрея", "RU"
"63", "Эстония", "RU"
"238", "Эфиопия", "RU"
"62", "Эфиопия НДР", "RU"
"248", "Югославия СФР", "RU"
"202", "Южная Африка", "RU"
"271", "Южная Георгия и Южные Сандвичевы острова", "RU"
"323", "Южной Азии", "RU"
"109", "Ямайка", "RU"
"110", "Япония", "RU"